ID,Features,Swap,Swap_ratio,Combined_scores,Value,Normalized,Std
F_0,age,0.1,10%,"Combined
 scores(+)",2.805256877930569e-06,1.0304819450804632e-06
F_0,age,0.3,30%,"Combined
 scores(+)",0.00022299751645939002,7.818935215944586e-05
F_0,age,0.5,50%,"Combined
 scores(+)",0.0017245630024846901,0.0005397072058184631
F_0,age,0.7,70%,"Combined
 scores(+)",0.0062643153831037895,0.0019196066102932026
F_1,race,0.1,10%,"Combined
 scores(+)",2.0740664895869557e-07,1.4226120782036755e-07
F_1,race,0.3,30%,"Combined
 scores(+)",1.4326507666351944e-05,1.0903298896917352e-05
F_1,race,0.5,50%,"Combined
 scores(+)",0.00011478573151794852,9.149134376306044e-05
F_1,race,0.7,70%,"Combined
 scores(+)",0.00044158729670254454,0.00035314233272697176
F_2,sex,0.1,10%,"Combined
 scores(+)",1.145224621350689e-06,8.584488299528866e-07
F_2,sex,0.3,30%,"Combined
 scores(+)",7.133163285528246e-05,3.534608974371698e-05
F_2,sex,0.5,50%,"Combined
 scores(+)",0.00051206805880757,0.00024188695201556677
F_2,sex,0.7,70%,"Combined
 scores(+)",0.00174268509079661,0.000967241907676877
F_3,capital-gain,0.1,10%,"Combined
 scores(+)",0.0007120410649396199,0.000479238027403445
F_3,capital-gain,0.3,30%,"Combined
 scores(+)",0.04948889815694521,0.02262178960498563
F_3,capital-gain,0.5,50%,"Combined
 scores(+)",0.3653190710954557,0.09880992649631623
F_3,capital-gain,0.7,70%,"Combined
 scores(+)",1.6242222219723998,0.22048439667064634
F_4,capital-loss,0.1,10%,"Combined
 scores(+)",0.00013899083065994805,9.292643512496709e-05
F_4,capital-loss,0.3,30%,"Combined
 scores(+)",0.01173042633015914,0.004654208161241725
F_4,capital-loss,0.5,50%,"Combined
 scores(+)",0.09302632811641964,0.03961527838091655
F_4,capital-loss,0.7,70%,"Combined
 scores(+)",0.3744199780769028,0.08942080188588042
F_5,hours-per-week,0.1,10%,"Combined
 scores(+)",7.096965376003331e-06,3.5962954108297715e-06
F_5,hours-per-week,0.3,30%,"Combined
 scores(+)",0.0005727905463606,0.00018266917948249367
F_5,hours-per-week,0.5,50%,"Combined
 scores(+)",0.00474992647362565,0.0015400752226315177
F_5,hours-per-week,0.7,70%,"Combined
 scores(+)",0.01773613780068629,0.004582524979275573
