ID,Features,Swap,Swap_ratio,Combined_scores,Value,Normalized,Std
F_0,age,0.1,10%,"Combined
 scores(+)",5.473283116764964e-07,1.7308040927922607e-06
F_0,age,0.3,30%,"Combined
 scores(+)",1.5917709540384187e-06,3.5544264061942082e-06
F_0,age,0.5,50%,"Combined
 scores(+)",1.2495958282114086e-05,2.6508381519106066e-05
F_0,age,0.7,70%,"Combined
 scores(+)",4.774780208563291e-05,0.00013771624865531045
F_1,sex,0.1,10%,"Combined
 scores(+)",3.3623040551019465e-07,1.0632539000142436e-06
F_1,sex,0.3,30%,"Combined
 scores(+)",6.983176441450743e-06,1.676581966776755e-05
F_1,sex,0.5,50%,"Combined
 scores(+)",3.672856202382562e-05,8.355727419859738e-05
F_1,sex,0.7,70%,"Combined
 scores(+)",0.0001414029885327072,0.0003389958946663849
F_10,ca,0.1,10%,"Combined
 scores(+)",8.756758147515237e-06,1.5360131681641172e-05
F_10,ca,0.3,30%,"Combined
 scores(+)",0.00038266110274409574,0.0008148548861222293
F_10,ca,0.5,50%,"Combined
 scores(+)",0.002354508710984293,0.003858600497115972
F_10,ca,0.7,70%,"Combined
 scores(+)",0.010607129947254008,0.02234383627288389
F_11,thal,0.1,10%,"Combined
 scores(+)",0.0006549053103892075,0.0018938622200977038
F_11,thal,0.3,30%,"Combined
 scores(+)",0.010660897491786555,0.031531560962399334
F_11,thal,0.5,50%,"Combined
 scores(+)",0.010770535255842439,0.03141309974407648
F_11,thal,0.7,70%,"Combined
 scores(+)",0.01395290609587262,0.04201457171769198
F_2,cp,0.1,10%,"Combined
 scores(+)",0.00012777898765951157,0.00030827411518044665
F_2,cp,0.3,30%,"Combined
 scores(+)",0.0032807239416362474,0.007021637268643295
F_2,cp,0.5,50%,"Combined
 scores(+)",0.009239038136886805,0.018117262597182982
F_2,cp,0.7,70%,"Combined
 scores(+)",0.023574828828028572,0.039721231986827796
F_5,fbs,0.1,10%,"Combined
 scores(+)",0.0,0.0
F_5,fbs,0.3,30%,"Combined
 scores(+)",0.0,0.0
F_5,fbs,0.5,50%,"Combined
 scores(+)",0.0,0.0
F_5,fbs,0.7,70%,"Combined
 scores(+)",0.0,0.0
F_6,restecg,0.1,10%,"Combined
 scores(+)",0.0,0.0
F_6,restecg,0.3,30%,"Combined
 scores(+)",0.0,0.0
F_6,restecg,0.5,50%,"Combined
 scores(+)",6.550506408834641e-07,2.269161983081429e-06
F_6,restecg,0.7,70%,"Combined
 scores(+)",6.550506408834641e-07,2.269161983081429e-06
F_8,exang,0.1,10%,"Combined
 scores(+)",0.0,0.0
F_8,exang,0.3,30%,"Combined
 scores(+)",9.506934806278743e-06,2.320296215648171e-05
F_8,exang,0.5,50%,"Combined
 scores(+)",6.708130631669323e-05,0.00012715683586259823
F_8,exang,0.7,70%,"Combined
 scores(+)",0.00032358762182483063,0.0006197241138846056
F_9,oldpeak,0.1,10%,"Combined
 scores(+)",3.44701221092209e-05,8.975144374281364e-05
F_9,oldpeak,0.3,30%,"Combined
 scores(+)",0.0001062383437410695,0.0002424936533594399
F_9,oldpeak,0.5,50%,"Combined
 scores(+)",0.004157560220678613,0.00922263117101104
F_9,oldpeak,0.7,70%,"Combined
 scores(+)",0.0032680545021546103,0.004337786957660677
